"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 27 11:10:34 GMT 2021","Sat Nov 27 11:10:34 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Sat Nov 27 11:10:30 GMT 2021","Sat Nov 27 11:10:32 GMT 2021","1208","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Sat Nov 27 11:14:04 GMT 2021","Sat Nov 27 11:14:04 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sat Nov 27 11:17:47 GMT 2021","Sat Nov 27 11:18:30 GMT 2021","42744","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"broken","Sat Nov 27 11:10:39 GMT 2021","Sat Nov 27 11:10:40 GMT 2021","692","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Sat Nov 27 11:10:30 GMT 2021","Sat Nov 27 11:10:30 GMT 2021","2","Ethers.js","","","","","testSigner",""
"failed","Sat Nov 27 11:14:32 GMT 2021","Sat Nov 27 11:14:45 GMT 2021","13231","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sat Nov 27 11:10:33 GMT 2021","Sat Nov 27 11:10:34 GMT 2021","281","Ethers.js","","","","","testSigningMessages",""
"broken","Sat Nov 27 11:10:33 GMT 2021","Sat Nov 27 11:10:33 GMT 2021","285","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sat Nov 27 11:15:46 GMT 2021","Sat Nov 27 11:16:49 GMT 2021","62637","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sat Nov 27 11:10:32 GMT 2021","Sat Nov 27 11:10:33 GMT 2021","8","Ethers.js","","","","","testContracts",""
"broken","Sat Nov 27 11:10:32 GMT 2021","Sat Nov 27 11:10:32 GMT 2021","888","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Sat Nov 27 11:10:34 GMT 2021","Sat Nov 27 11:10:34 GMT 2021","7","ethjs","","","","","test01",""
"failed","Sat Nov 27 11:14:19 GMT 2021","Sat Nov 27 11:14:32 GMT 2021","13222","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sat Nov 27 11:16:49 GMT 2021","Sat Nov 27 11:17:47 GMT 2021","58218","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Nov 27 11:14:45 GMT 2021","Sat Nov 27 11:15:00 GMT 2021","14226","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Nov 27 11:14:04 GMT 2021","Sat Nov 27 11:14:19 GMT 2021","15135","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Nov 27 11:10:30 GMT 2021","Sat Nov 27 11:10:30 GMT 2021","581","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sat Nov 27 11:10:29 GMT 2021","Sat Nov 27 11:10:30 GMT 2021","979","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sat Nov 27 11:15:00 GMT 2021","Sat Nov 27 11:15:46 GMT 2021","46704","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sat Nov 27 11:10:28 GMT 2021","Sat Nov 27 11:10:29 GMT 2021","556","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sat Nov 27 11:10:33 GMT 2021","Sat Nov 27 11:10:33 GMT 2021","581","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Sat Nov 27 11:14:04 GMT 2021","Sat Nov 27 11:14:04 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sat Nov 27 11:10:33 GMT 2021","Sat Nov 27 11:10:33 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Sat Nov 27 11:14:04 GMT 2021","Sat Nov 27 11:14:04 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
