"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 14:06:55 GMT 2021","Tue Nov 23 14:07:11 GMT 2021","16346","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Tue Nov 23 14:07:26 GMT 2021","Tue Nov 23 14:07:33 GMT 2021","6891","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Nov 23 14:13:33 GMT 2021","Tue Nov 23 14:13:44 GMT 2021","11854","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Tue Nov 23 14:09:47 GMT 2021","Tue Nov 23 14:09:52 GMT 2021","4500","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"failed","Tue Nov 23 14:11:50 GMT 2021","Tue Nov 23 14:11:53 GMT 2021","3257","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Tue Nov 23 14:10:30 GMT 2021","Tue Nov 23 14:10:34 GMT 2021","4728","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Tue Nov 23 14:06:28 GMT 2021","Tue Nov 23 14:06:33 GMT 2021","5021","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Nov 23 14:10:33 GMT 2021","Tue Nov 23 14:10:39 GMT 2021","5767","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"failed","Tue Nov 23 14:12:40 GMT 2021","Tue Nov 23 14:12:46 GMT 2021","6204","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Tue Nov 23 14:11:24 GMT 2021","Tue Nov 23 14:11:36 GMT 2021","11756","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","sends 0 wei","sends 0 wei",""
"passed","Tue Nov 23 14:11:15 GMT 2021","Tue Nov 23 14:11:20 GMT 2021","4734","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on division by zero","reverts on division by zero",""
"passed","Tue Nov 23 14:07:49 GMT 2021","Tue Nov 23 14:08:33 GMT 2021","43930","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Nov 23 14:11:34 GMT 2021","Tue Nov 23 14:11:40 GMT 2021","5458","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies by zero correctly","multiplies by zero correctly",""
"broken","Tue Nov 23 14:12:09 GMT 2021","Tue Nov 23 14:12:12 GMT 2021","2896","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 1","casts 1",""
"passed","Tue Nov 23 14:03:36 GMT 2021","Tue Nov 23 14:03:36 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Nov 23 14:11:02 GMT 2021","Tue Nov 23 14:11:07 GMT 2021","4801","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Tue Nov 23 14:13:51 GMT 2021","Tue Nov 23 14:13:57 GMT 2021","6466","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Tue Nov 23 14:16:39 GMT 2021","Tue Nov 23 14:16:48 GMT 2021","8923","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","emits an event","emits an event",""
"passed","Tue Nov 23 14:12:34 GMT 2021","Tue Nov 23 14:13:10 GMT 2021","35668","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Tue Nov 23 14:11:44 GMT 2021","Tue Nov 23 14:11:55 GMT 2021","11421","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Tue Nov 23 14:11:40 GMT 2021","Tue Nov 23 14:11:45 GMT 2021","5655","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"skipped","Tue Nov 23 14:06:54 GMT 2021","Tue Nov 23 14:06:54 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
