"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Wed Nov 24 10:09:12 GMT 2021","Wed Nov 24 10:09:19 GMT 2021","6264","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Nov 24 10:09:12 GMT 2021","Wed Nov 24 10:09:18 GMT 2021","5517","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Wed Nov 24 10:09:09 GMT 2021","Wed Nov 24 10:09:14 GMT 2021","5202","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Wed Nov 24 10:06:55 GMT 2021","Wed Nov 24 10:06:58 GMT 2021","2785","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Wed Nov 24 10:06:56 GMT 2021","Wed Nov 24 10:06:59 GMT 2021","2507","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","1","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"failed","Wed Nov 24 10:07:34 GMT 2021","Wed Nov 24 10:07:46 GMT 2021","12035","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Wed Nov 24 10:09:13 GMT 2021","Wed Nov 24 10:09:13 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"skipped","Wed Nov 24 10:05:47 GMT 2021","Wed Nov 24 10:05:47 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
