"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"failed","Fri Nov 19 09:37:15 GMT 2021","Fri Nov 19 09:37:42 GMT 2021","27326","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"broken","Fri Nov 19 09:41:22 GMT 2021","Fri Nov 19 09:41:24 GMT 2021","2074","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"skipped","Fri Nov 19 09:41:45 GMT 2021","Fri Nov 19 09:41:45 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"failed","Fri Nov 19 09:35:00 GMT 2021","Fri Nov 19 09:35:16 GMT 2021","15679","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Fri Nov 19 09:41:38 GMT 2021","Fri Nov 19 09:41:40 GMT 2021","2507","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Fri Nov 19 09:38:32 GMT 2021","Fri Nov 19 09:38:34 GMT 2021","2070","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"broken","Fri Nov 19 09:31:52 GMT 2021","Fri Nov 19 09:31:52 GMT 2021","673","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Fri Nov 19 09:31:45 GMT 2021","Fri Nov 19 09:31:45 GMT 2021","6","Ethers.js","","","","","testContracts",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 19 09:40:33 GMT 2021","Fri Nov 19 09:40:35 GMT 2021","2514","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Fri Nov 19 09:42:16 GMT 2021","Fri Nov 19 09:42:16 GMT 2021","7","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
