"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 14 10:08:32 GMT 2021","Sun Nov 14 10:08:32 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Sun Nov 14 13:07:33 GMT 2021","Sun Nov 14 13:07:56 GMT 2021","22814","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","emits an Approval event","emits an Approval event",""
"failed","Sun Nov 14 10:25:33 GMT 2021","Sun Nov 14 10:25:47 GMT 2021","13301","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Sun Nov 14 10:43:33 GMT 2021","Sun Nov 14 10:43:40 GMT 2021","7423","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Sun Nov 14 13:22:50 GMT 2021","Sun Nov 14 13:23:20 GMT 2021","29925","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Sun Nov 14 11:21:46 GMT 2021","Sun Nov 14 11:21:53 GMT 2021","7952","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Sun Nov 14 10:49:28 GMT 2021","Sun Nov 14 10:49:54 GMT 2021","25963","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","preserves operator's balances not involved in the transfer","preserves operator's balances not involved in the transfer",""
"broken","Sun Nov 14 12:02:56 GMT 2021","Sun Nov 14 12:03:15 GMT 2021","18231","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Sun Nov 14 10:26:52 GMT 2021","Sun Nov 14 10:26:59 GMT 2021","7636","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","returns the current implementation address","returns the current implementation address",""
"passed","Sun Nov 14 11:08:07 GMT 2021","Sun Nov 14 11:08:19 GMT 2021","11291","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts if length of inputs do not match","reverts if length of inputs do not match",""
"skipped","Sun Nov 14 10:18:01 GMT 2021","Sun Nov 14 10:18:01 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Sun Nov 14 11:50:04 GMT 2021","Sun Nov 14 11:50:19 GMT 2021","15404","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"passed","Sun Nov 14 10:21:15 GMT 2021","Sun Nov 14 10:21:30 GMT 2021","15198","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"passed","Sun Nov 14 10:45:07 GMT 2021","Sun Nov 14 10:45:18 GMT 2021","10463","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Sun Nov 14 11:40:27 GMT 2021","Sun Nov 14 11:40:36 GMT 2021","9219","","Contract: ERC20 _transfer when the sender is the zero address","","Contract: ERC20 _transfer when the sender is the zero address","reverts","reverts",""
"passed","Sun Nov 14 11:32:00 GMT 2021","Sun Nov 14 11:32:12 GMT 2021","12020","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Sun Nov 14 11:11:12 GMT 2021","Sun Nov 14 11:11:21 GMT 2021","8694","","Contract: ERC1155 ERC1155MetadataURI _setURI","","Contract: ERC1155 ERC1155MetadataURI _setURI","emits no URI event","emits no URI event",""
"failed","Sun Nov 14 12:05:50 GMT 2021","Sun Nov 14 12:06:10 GMT 2021","19435","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Sun Nov 14 12:36:24 GMT 2021","Sun Nov 14 12:36:25 GMT 2021","1488","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Sun Nov 14 10:51:46 GMT 2021","Sun Nov 14 10:52:15 GMT 2021","28589","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","debits transferred balance from sender","debits transferred balance from sender",""
"passed","Sun Nov 14 14:11:04 GMT 2021","Sun Nov 14 14:11:24 GMT 2021","19471","","Contract: ERC721 with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721 with minted tokens approve when clearing approval when there was a prior approval","clears approval for the token","clears approval for the token",""
"passed","Sun Nov 14 09:51:44 GMT 2021","Sun Nov 14 09:52:26 GMT 2021","41636","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Sun Nov 14 12:50:47 GMT 2021","Sun Nov 14 12:51:01 GMT 2021","13406","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Sun Nov 14 12:00:04 GMT 2021","Sun Nov 14 12:00:27 GMT 2021","22664","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"passed","Sun Nov 14 10:40:25 GMT 2021","Sun Nov 14 10:40:37 GMT 2021","11576","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Sun Nov 14 09:56:08 GMT 2021","Sun Nov 14 09:56:52 GMT 2021","44250","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"passed","Sun Nov 14 11:16:26 GMT 2021","Sun Nov 14 11:16:43 GMT 2021","17555","","Contract: ERC1155Pausable when token is paused balanceOf","","Contract: ERC1155Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"failed","Sun Nov 14 10:41:58 GMT 2021","Sun Nov 14 10:42:11 GMT 2021","12168","","Contract: PullPayment payments","","Contract: PullPayment payments","can add multiple balances on one account","can add multiple balances on one account",""
"passed","Sun Nov 14 10:06:32 GMT 2021","Sun Nov 14 10:06:41 GMT 2021","8851","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"broken","Sun Nov 14 09:16:47 GMT 2021","Sun Nov 14 09:18:18 GMT 2021","90442","","Contract: Governor scenario duplicate pending proposal","","Contract: Governor scenario duplicate pending proposal","run","run",""
"passed","Sun Nov 14 10:40:37 GMT 2021","Sun Nov 14 10:40:50 GMT 2021","13536","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Sun Nov 14 10:32:33 GMT 2021","Sun Nov 14 10:32:41 GMT 2021","8482","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","reverts","reverts",""
"passed","Sun Nov 14 10:28:16 GMT 2021","Sun Nov 14 10:28:33 GMT 2021","16539","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Sun Nov 14 08:29:12 GMT 2021","Sun Nov 14 08:29:14 GMT 2021","1849","Ethers.js","","","","","shouldCountTransactions",""
"skipped","Sun Nov 14 08:33:08 GMT 2021","Sun Nov 14 08:33:08 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
