"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"broken","Fri Nov 19 10:47:36 GMT 2021","Fri Nov 19 10:47:39 GMT 2021","2870","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Fri Nov 19 10:46:10 GMT 2021","Fri Nov 19 10:46:12 GMT 2021","2689","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Fri Nov 19 10:46:05 GMT 2021","Fri Nov 19 10:46:05 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Fri Nov 19 10:45:28 GMT 2021","Fri Nov 19 10:45:31 GMT 2021","3098","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"passed","Fri Nov 19 10:39:35 GMT 2021","Fri Nov 19 10:39:35 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Fri Nov 19 10:47:57 GMT 2021","Fri Nov 19 10:47:59 GMT 2021","2073","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Nov 19 10:48:33 GMT 2021","Fri Nov 19 10:48:36 GMT 2021","3092","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Nov 19 10:44:51 GMT 2021","Fri Nov 19 10:45:14 GMT 2021","22404","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
