"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 13:44:16 GMT 2021","Fri Nov 19 13:44:21 GMT 2021","4580","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Nov 19 13:45:36 GMT 2021","Fri Nov 19 13:45:39 GMT 2021","3491","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"skipped","Fri Nov 19 13:40:00 GMT 2021","Fri Nov 19 13:40:00 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Nov 19 13:46:29 GMT 2021","Fri Nov 19 13:46:33 GMT 2021","4232","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Fri Nov 19 13:45:36 GMT 2021","Fri Nov 19 13:45:39 GMT 2021","3699","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Fri Nov 19 13:47:02 GMT 2021","Fri Nov 19 13:47:02 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Fri Nov 19 13:44:15 GMT 2021","Fri Nov 19 13:44:22 GMT 2021","6849","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"broken","Fri Nov 19 13:46:21 GMT 2021","Fri Nov 19 13:46:24 GMT 2021","2879","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Fri Nov 19 13:43:55 GMT 2021","Fri Nov 19 13:43:59 GMT 2021","4398","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"failed","Fri Nov 19 13:41:36 GMT 2021","Fri Nov 19 13:41:52 GMT 2021","16498","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"broken","Fri Nov 19 13:46:09 GMT 2021","Fri Nov 19 13:46:13 GMT 2021","3811","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Fri Nov 19 13:37:47 GMT 2021","Fri Nov 19 13:37:48 GMT 2021","586","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Nov 19 13:37:46 GMT 2021","Fri Nov 19 13:37:47 GMT 2021","1072","Ethers.js","","","","","shouldCountTransactions",""
