"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 11:23:12 GMT 2021","Fri Nov 19 11:23:16 GMT 2021","3934","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"broken","Fri Nov 19 11:22:57 GMT 2021","Fri Nov 19 11:23:01 GMT 2021","4010","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Fri Nov 19 11:21:14 GMT 2021","Fri Nov 19 11:21:14 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Nov 19 11:23:19 GMT 2021","Fri Nov 19 11:23:22 GMT 2021","2874","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"broken","Fri Nov 19 11:23:35 GMT 2021","Fri Nov 19 11:23:39 GMT 2021","3882","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Fri Nov 19 11:24:23 GMT 2021","Fri Nov 19 11:24:27 GMT 2021","3661","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
