"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 15:11:19 GMT 2021","Fri Nov 19 15:11:29 GMT 2021","9851","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Fri Nov 19 15:09:38 GMT 2021","Fri Nov 19 15:09:44 GMT 2021","6439","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"broken","Fri Nov 19 15:25:54 GMT 2021","Fri Nov 19 15:25:57 GMT 2021","2431","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Nov 19 15:08:54 GMT 2021","Fri Nov 19 15:09:08 GMT 2021","14099","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released twice","cannot be released twice",""
"passed","Fri Nov 19 15:09:13 GMT 2021","Fri Nov 19 15:09:25 GMT 2021","11402","","Contract: ERC20 set decimals","","Contract: ERC20 set decimals","can set decimals during construction","can set decimals during construction",""
"passed","Fri Nov 19 15:16:28 GMT 2021","Fri Nov 19 15:16:46 GMT 2021","18157","","Contract: ERC721PresetMinterPauserAutoId burning","","Contract: ERC721PresetMinterPauserAutoId burning","holders can burn their tokens","holders can burn their tokens",""
"failed","Fri Nov 19 15:19:35 GMT 2021","Fri Nov 19 15:19:40 GMT 2021","4811","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"broken","Fri Nov 19 15:25:37 GMT 2021","Fri Nov 19 15:25:39 GMT 2021","2336","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"skipped","Fri Nov 19 15:19:30 GMT 2021","Fri Nov 19 15:19:30 GMT 2021","0","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:09:31 GMT 2021","Fri Nov 19 15:09:44 GMT 2021","12669","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
